Date,High,Low,Volume
2021-03-11,0.6369268424035892,0.636718972412317,0.05854437311136209
2021-03-12,0.6331225664208395,0.6374766031098626,0.044614178753155556
2021-03-15,0.6534883844349609,0.6516361367981839,0.05625950900155404
2021-03-16,0.6556745909950039,0.6584875281936383,0.04791189503093518
2021-03-17,0.6592219991129123,0.6557451035028729,0.05374239037557833
2021-03-18,0.6596442043813766,0.6562461699344404,0.07018661602093128
2021-03-19,0.6503208967692428,0.6492345916054731,0.12123925823259366
2021-03-22,0.6447188198941085,0.6463888469902225,0.05916437957354491
2021-03-23,0.6355330049917953,0.6280319426938148,0.07017208572491476
2021-03-24,0.6295737777092945,0.6272665692790991,0.05771090439000328
2021-03-25,0.6244125824682223,0.6153905611507313,0.050707803799694716
2021-03-26,0.6372042896430962,0.6345444534052365,0.04809641820495128
2021-03-29,0.6435005865943071,0.6432799684227868,0.04361697628368498
2021-03-30,0.6451034050893341,0.6456205265751978,0.04376714677574485
2021-03-31,0.641771947514256,0.6470498507484885,0.06153448148274955
2021-04-01,0.6422263787052074,0.6488629953861929,0.03726828484729093
2021-04-05,0.6532309856438206,0.6609150858549985,0.044414158350979435
2021-04-06,0.6607107229525091,0.6623936099088501,0.053842483735300574
2021-04-07,0.6639116694200667,0.6678255678019323,0.04530152716815328
2021-04-08,0.6608548368385012,0.6663493457738122,0.037418016527088996
2021-04-09,0.6638934840505077,0.6699902632098635,0.03704034341291771
2021-04-12,0.6709115500864845,0.6775787769436568,0.04660345424460854
2021-04-13,0.6679646404904117,0.6723344421127074,0.054477021500488124
2021-04-14,0.6763004425247944,0.6816257970847992,0.058615757551478145
2021-04-15,0.6790026280655965,0.6881827898741403,0.04548566560969115
2021-04-16,0.684366263626268,0.6923530528437566,0.06400494232620431
2021-04-19,0.6835960414911079,0.6913107114656993,0.03328449647401253
2021-04-20,0.670775572756484,0.6681042226984489,0.051527269503775175
2021-04-21,0.6674887664106677,0.6699425486086816,0.04242386316462716
2021-04-22,0.6741613506818751,0.6724744177866305,0.06460068894305834
2021-04-23,0.6715959535680162,0.6777074533552834,0.044210474250903985
2021-04-26,0.6748483586367549,0.6807131705049778,0.031922406884470046
2021-04-27,0.6742856479093978,0.6826333466000547,0.044502945071051306
2021-04-28,0.6810301562021708,0.6873745228628261,0.037280299759473993
2021-04-29,0.6900091931690284,0.6924635976964543,0.08434200976358128
2021-04-30,0.6855463640449495,0.6913042556759206,0.0563431403894019
2021-05-03,0.6875122866047881,0.697529923768308,0.031932401309289114
2021-05-04,0.6771724361184945,0.680341658295083,0.043743659891211595
2021-05-05,0.677937418271085,0.677383635351851,0.05811854699390392
2021-05-06,0.6654880197122267,0.6679646364855311,0.05441604272884729
2021-05-07,0.6755811875243104,0.6779158317441575,0.04535118030502607
2021-05-10,0.6775007386873251,0.6808079301764499,0.05204865292764375
2021-05-11,0.6583510451764398,0.6558683482625736,0.06546751514900483
2021-05-12,0.64715506927347,0.6398586217365169,0.07180185516926865
2021-05-13,0.6414343867002124,0.641034131194831,0.05361100220548852
2021-05-14,0.6557478047906125,0.6534679296907396,0.04926229873354167
2021-05-17,0.647601499314909,0.6509360840876136,0.0462255070188919
2021-05-18,0.6513243584709345,0.6544855025573008,0.05197154302202002
2021-05-19,0.63470145575966,0.6347304588842928,0.05344446795951181
2021-05-20,0.6468832033261016,0.650070039667477,0.059325869225869056
2021-05-21,0.6525489302841125,0.6549022992925793,0.07185558802825852
2021-05-24,0.6528417955709938,0.6592973984214214,0.049313765969648836
2021-05-25,0.6514317667564109,0.658703338511266,0.06457916254588972
2021-05-26,0.655626527911636,0.662821281546901,0.05203140150918806
2021-05-27,0.6565853103910382,0.6654316782178286,0.07517963735647831
2021-05-28,0.6588654056589901,0.6664181154464115,0.04493445736515113
2021-06-01,0.6590901197424822,0.6625799728203108,0.05026767552591489
2021-06-02,0.6579471717438097,0.6643954595220997,0.05261211333583684
2021-06-03,0.6492713006263636,0.6515221503015735,0.053495431212847
2021-06-04,0.6494368048028147,0.6557738105832899,0.044912183681037804
2021-06-07,0.6473679729182867,0.6571789051355242,0.03918427135492382
2021-06-08,0.6515888791320966,0.6594222889917168,0.043869341961153156
2021-06-09,0.6490888360176381,0.6576988334387133,0.03912325169884644
2021-06-10,0.6451777758324411,0.653618574755422,0.04987421099759392
2021-06-11,0.6516783779006278,0.6605155713813288,0.048192483655107574
2021-06-14,0.6532229559129962,0.6588185572423733,0.040490443536495765
2021-06-15,0.647803616895866,0.6578944143187541,0.0369155369118355
2021-06-16,0.6487822145707511,0.6566863474712277,0.0346384113138382
2021-06-17,0.6529380880929104,0.654933490903456,0.05064415184142486
2021-06-18,0.6379514248524132,0.6435248026094488,0.08525021040589728
2021-06-21,0.6460749839846426,0.6451811663529027,0.04394506335290767
2021-06-22,0.650697871046116,0.6598197638539769,0.036937539649593905
2021-06-23,0.6504758090971218,0.6617623251189373,0.03311562681135129
2021-06-24,0.6578704822479441,0.6660415023083496,0.058944260965327754
2021-06-25,0.6657633860057134,0.6725491994563528,0.10471858738696734
2021-06-28,0.6608954507402134,0.6633697080825711,0.061140332711567734
2021-06-29,0.6550893467583284,0.6661040921762007,0.043827924941450026
2021-06-30,0.659417401774782,0.6689344274596639,0.050433320990100415
2021-07-01,0.6643323316688854,0.6749164693576037,0.044241179595890176
2021-07-02,0.6723903201555955,0.6836823917494559,0.028707329522616974
2021-07-06,0.6731646042274513,0.6803006310595692,0.043279566128707314
2021-07-07,0.673780867762596,0.6754963261835849,0.03524288810124685
2021-07-08,0.660318563450425,0.6637341631461952,0.04084050261913797
2021-07-09,0.6726004638315016,0.6796477405594079,0.04049936724976795
2021-07-12,0.6746913929002145,0.6834850857400384,0.03669900917513481
2021-07-13,0.673821092583021,0.6833500668528876,0.036293940412796294
2021-07-14,0.6774752445310476,0.6849854783257955,0.02994992335511913
2021-07-15,0.6692575619421837,0.6773610503825725,0.03342732958238996
2021-07-16,0.669053174953443,0.6684255411563151,0.034886384119990094
2021-07-19,0.6421351451618997,0.6393278728878926,0.06171129946349524
2021-07-20,0.6554299910056208,0.6498511469559388,0.05142236235562832
2021-07-21,0.6790288364703786,0.6771736788608067,0.05636195208815544
2021-07-22,0.6818642652500189,0.6846328252063885,0.05112294797711152
2021-07-23,0.6912593320216098,0.6950768656351691,0.04415362711142479
2021-07-26,0.6908051860229917,0.6971765520752295,0.046505036034414846
2021-07-27,0.6908315122099279,0.6942953056427624,0.04760837683537836
2021-07-28,0.6936283914198644,0.6971175542320244,0.04746320063279238
2021-07-29,0.7050940926282475,0.7027126468226716,0.05881226567725151
2021-07-30,0.7032451001394315,0.7082007757006333,0.042225188763794656
2021-08-02,0.7079587109070288,0.7112323516386077,0.04882293744514182
2021-08-03,0.7035911420489176,0.7026839083871026,0.056981128615460265
2021-08-04,0.7009214674552606,0.704107252622447,0.05750334348615991
2021-08-05,0.7068623509107751,0.7095248979102148,0.047047647652070555
2021-08-06,0.7078411177279984,0.7164356789684396,0.040735788574065485
2021-08-09,0.7002910688634847,0.7079557579694497,0.03627891839378959
2021-08-10,0.7017257877024028,0.7084355812575783,0.0379924917602848
2021-08-11,0.7062386855481032,0.7159517252694092,0.030732186623446272
2021-08-12,0.7014869103543561,0.709939182499125,0.030669322343030776
2021-08-13,0.6974279363036292,0.7082011724436948,0.028356595744957542
2021-08-16,0.6930387668340311,0.698427768125447,0.04038102766608097
2021-08-17,0.6826920662314345,0.6868417441583261,0.04147278338033072
2021-08-18,0.6831373076388381,0.6876862978509141,0.037157794880606915
2021-08-19,0.6748597048267945,0.6774429556752671,0.061923311071083766
2021-08-20,0.6705837311826951,0.6770427026341602,0.07236667771943152
2021-08-23,0.6857385428477236,0.6900590461748701,0.05443565809242863
2021-08-24,0.696125938362128,0.7006828222934504,0.07046934371029812
2021-08-25,0.6975956869955822,0.7050297217713435,0.04194918078696877
2021-08-26,0.6921073764402436,0.6970308902723843,0.04870164054019061
2021-08-27,0.6895016912560598,0.6982182725104294,0.03870954240945707
2021-08-30,0.6903964586420706,0.6996240014587015,0.035878490008836236
2021-08-31,0.6895249598699013,0.6973033634292889,0.057832449437611164
2021-09-01,0.6897984295823056,0.6978246281796682,0.04503569083735765
2021-09-02,0.6862344269148641,0.6928322900425609,0.03527938973313109
2021-09-03,0.679572069361628,0.687932660932274,0.03607476796375308
2021-09-07,0.6839300674894369,0.6887868904141426,0.03818564521818946
2021-09-08,0.6847470681110497,0.6868748933351345,0.049914972984421754
2021-09-09,0.6969625406196689,0.703488560857049,0.04556116435464615
2021-09-10,0.693808193264536,0.6985416741751196,0.04256795820929813
2021-09-13,0.6894457755147133,0.692639342117628,0.038723322493660464
2021-09-14,0.6842073644468694,0.6893915843347399,0.1044036848774111
2021-09-15,0.6839704751807295,0.6856275461811155,0.0803216464242337
2021-09-16,0.6916335323113054,0.6992534049290919,0.06408348525781442
2021-09-17,0.6933317414407185,0.7016593369650195,0.08273743432586725
2021-09-20,0.6780688830220833,0.6796773933151059,0.06577505353053167
2021-09-21,0.6873590541309581,0.6908742830054214,0.055458163781167524
2021-09-22,0.6947419511726207,0.6980741300794466,0.05535071298833584
2021-09-23,0.7086116850663361,0.7120445309748413,0.06229921362498518
2021-09-24,0.708086448501285,0.7155411920033206,0.04647681832931636
2021-09-27,0.7166887459530743,0.7207459812352731,0.053151846856340015
2021-09-28,0.7068859615882732,0.7058167869352564,0.05246926424486986
2021-09-29,0.699575022234244,0.7038959642254834,0.04411485331976312
2021-09-30,0.6891877469708078,0.6882649221467991,0.06347946346429795
2021-10-01,0.6898093517230307,0.6895256528035103,0.061071945805236325
2021-10-04,0.689018248453903,0.6891342576327117,0.050904535116710524
2021-10-05,0.6861657920979806,0.6898326092975902,0.05303673666295196
2021-10-06,0.6751060484203106,0.6783667029605822,0.05996370834511603
2021-10-07,0.6908857028327763,0.6982997387072317,0.04960089802496474
2021-10-08,0.6875178134469153,0.695722863455016,0.04421927238623967
2021-10-11,0.6884490707223667,0.6917826089121497,0.041605391989968696
2021-10-12,0.6809062180924709,0.6898262460349496,0.04173434466907287
2021-10-13,0.6830872111872953,0.6896898663968638,0.0370052542071976
2021-10-14,0.6950511444198035,0.7026795612787902,0.0378027862972373
2021-10-15,0.7056867530787987,0.7161454591546564,0.04385059267643192
2021-10-18,0.7085562618407626,0.714593026869893,0.035478378527336846
2021-10-19,0.7072092631940853,0.7165720881439486,0.03821586519020791
2021-10-20,0.7049873759818428,0.7091122415370279,0.051921702154091434
2021-10-21,0.7023504219082864,0.7097537152036588,0.04663017062583225
2021-10-22,0.7043700640138804,0.7115345866403971,0.033819432908768265
2021-10-25,0.7032210978002273,0.7122966421439185,0.034035980357362446
2021-10-26,0.7084713537167913,0.7169853370575467,0.04275583048686289
2021-10-27,0.7109765911360766,0.7123279084526026,0.05192416431168031
2021-10-28,0.7077159575882842,0.7102090619713733,0.05563991296455184
2021-10-29,0.707824191084524,0.712650617664507,0.05396722711747344
2021-11-01,0.7197554307520868,0.7226990444113197,0.04797634717044466
2021-11-02,0.7202895590321863,0.7267056452498213,0.04383817509805045
2021-11-03,0.7217024901781446,0.7236104896263919,0.048534663380404505
2021-11-04,0.7332733322395251,0.736956778121883,0.049443370498565606
2021-11-05,0.7452767843485817,0.7464741731116219,0.08607505922875068
2021-11-08,0.744283229499057,0.7481707791749334,0.05853261391895596
2021-11-09,0.742003236298973,0.7485602174130477,0.04890306971329056
2021-11-10,0.7376130027332871,0.7404795792784652,0.06466004574221025
2021-11-11,0.7231621484055089,0.7281938249459718,0.05999050425821978
2021-11-12,0.7190993394926732,0.7277748583541723,0.04670675054919771
2021-11-15,0.7282571498071355,0.7326594557898366,0.043049801259361094
2021-11-16,0.7254405455029951,0.7299768215016951,0.0534392544852331
2021-11-17,0.7251715210685079,0.7255756715894193,0.05677433299862632
2021-11-18,0.7137007320902667,0.7189798663041778,0.05428942528683446
2021-11-19,0.7089402901820505,0.7103868377764904,0.076923018222411
2021-11-22,0.7108249242587792,0.708732683934886,0.055937758728941044
2021-11-23,0.7079085974635883,0.7095679842619766,0.04307819847534089
2021-11-24,0.7010635168001411,0.7066620072491054,0.034099852896386576
2021-11-26,0.6714338538712301,0.6735834987434701,0.07543022661603642
2021-11-29,0.6817477247840552,0.6838292766947525,0.06016208390722805
2021-11-30,0.6685553965547334,0.6644845875499278,0.0988316973782717
2021-12-01,0.6786267706293749,0.6576507766071671,0.06968658003288306
2021-12-02,0.67245671656184,0.660599822709987,0.07286957176874452
2021-12-03,0.6743228463336268,0.667313465494792,0.06361956880148606
2021-12-06,0.6899696389751699,0.6774288854151636,0.0664519144819924
2021-12-07,0.7095180039380133,0.7024381798588637,0.058974696378646295
2021-12-08,0.7120825373043649,0.7115437593216969,0.05581010536798383
2021-12-09,0.7050162650548601,0.7111588153472153,0.043208496471599564
2021-12-10,0.7048825035383522,0.708034005112774,0.04568972255467523
2021-12-13,0.6913611432471848,0.6914202851311773,0.05779931222266691
2021-12-14,0.6800002554533313,0.685690527814457,0.05283995527976869
2021-12-15,0.6808276341217707,0.6768698168377738,0.05577302576768019
2021-12-16,0.6889037378339222,0.6891724465159059,0.059044847289688784
2021-12-17,0.6795631165314794,0.6764008040855557,0.09073293843798642
2021-12-20,0.6621977087251372,0.6599022143453347,0.05984192048261979
2021-12-21,0.6869160574533404,0.681643275502975,0.05786493501122523
2021-12-22,0.6969483121110996,0.7026633681192946,0.039136722952306496
2021-12-23,0.7095224697460949,0.7182876891454363,0.04211634176295746
2021-12-27,0.7168117714571034,0.7228674647743485,0.032094739408994176
2021-12-28,0.7214268848187516,0.7332122410876594,0.02708694780785817
2021-12-29,0.7235402494748738,0.7354029505324877,0.022504324861406716
2021-12-30,0.726748717603679,0.7376442104373421,0.025863103884921756
2021-12-31,0.7256284120722181,0.7367744039411507,0.027584986092088693
2022-01-03,0.7270366581442074,0.724058568607011,0.05189940914691969
2022-01-04,0.7311958571231604,0.72952719907614,0.06506615319072831
2022-01-05,0.7212206687235752,0.7156283874471568,0.0557958919260763
2022-01-06,0.7111475601266666,0.7136632757278691,0.0413159175232778
2022-01-07,0.7086922939360032,0.7113622505976437,0.04239597984285788
2022-01-10,0.6868537201896905,0.6761073592107217,0.07254299244968662
2022-01-11,0.6944464073971885,0.6891324158342346,0.06732953037857635
2022-01-12,0.7008635831000132,0.701966365324218,0.04842307602413527
2022-01-13,0.6998500611440167,0.7015018823355181,0.04829913816150228
2022-01-14,0.6907187918693417,0.6886406224978211,0.1194856942395354
2022-01-18,0.6786738640797212,0.678356144271193,0.08475840624145384
2022-01-19,0.675339551183853,0.675229986860117,0.06923605943345586
2022-01-20,0.6759241877425378,0.6678962251723639,0.07239337956026694
2022-01-21,0.6602375125223711,0.6552205556485033,0.10223738024506812
2022-01-24,0.6534928866950576,0.6275057036173091,0.11271068812050362
2022-01-25,0.651775583020339,0.6412057808055289,0.07962736999962187
2022-01-26,0.6582412766297447,0.6421389306441941,0.08396338166604954
2022-01-27,0.6452308527557253,0.6373985697812807,0.06963950404017745
2022-01-28,0.6403470915533969,0.6326066620235105,0.06757073228450985
2022-01-31,0.6648999895947225,0.6574065967224284,0.06529958038559168
2022-02-01,0.6734233931854147,0.6777243003738027,0.061395822546582914
2022-02-02,0.6852499881486211,0.6878311224522329,0.07419103648434018
2022-02-03,0.6806508907287057,0.6814152795940163,0.0646059881278945
2022-02-04,0.6702887137817284,0.6673327930390476,0.054363562447320046
2022-02-07,0.676621706671215,0.6773909631460848,0.060277527873607975
2022-02-08,0.6798124078208898,0.6794425118551571,0.06732811883851537
2022-02-09,0.7121222756684615,0.7095903624403486,0.08603493431310213
2022-02-10,0.7089817092533096,0.7012795674494632,0.07930726350844833
2022-02-11,0.7056988296444946,0.6910567387229435,0.07043078364799998
2022-02-14,0.6897853436728127,0.6873573482796441,0.07784084388186244
2022-02-15,0.7050077579024764,0.7076747463503942,0.07726999319708514
2022-02-16,0.711440951372522,0.7120595858075649,0.07116356758027623
2022-02-17,0.7052124475015575,0.7041865120735806,0.06482303888910967
2022-02-18,0.700358978004551,0.7013712469295283,0.061987347762781954
2022-02-22,0.6903372473779456,0.6783038222470376,0.07570139349898386
2022-02-23,0.6713460984268035,0.659262707115728,0.07658797520405655
2022-02-24,0.6398866962966917,0.6206586272788697,0.13081512725060757
2022-02-25,0.6600729641483334,0.6543553268351872,0.060117131379447256
2022-02-28,0.6512474027417817,0.6506257904642264,0.0882209181123509
2022-03-01,0.647360429608993,0.6330083047093227,0.09749978016362598
2022-03-02,0.6557248619288654,0.6487472661391103,0.09414741524993
2022-03-03,0.6520188232816742,0.645011656076733,0.06829952503640652
2022-03-04,0.6237556279654218,0.616270144375722,0.09062417768603472
2022-03-07,0.6050663657137608,0.5728162812354303,0.12028317446836216
2022-03-08,0.5871220629546268,0.5602618323509905,0.11662742560359549
2022-03-09,0.604360113290685,0.6016274553361003,0.08281777436255741
2022-03-10,0.6009555764488168,0.5962005460819124,0.06916869599912091
2022-03-11,0.6117871530943818,0.6064243154242095,0.06321645223889273
2022-03-14,0.5937104458490243,0.5875143276250577,0.08028660990079382
2022-03-15,0.5995803711615457,0.5965805108176616,0.07403310538504385
2022-03-16,0.6334091876027431,0.6268044096557657,0.09670166648582681
2022-03-17,0.6330764464142966,0.6357260188281332,0.05792505318501062
2022-03-18,0.645425570687676,0.6375298765602746,0.08657532926356704
2022-03-21,0.6433774606159635,0.6410626046694087,0.04789965347135926
2022-03-22,0.6425492944566585,0.6510933084510488,0.04414606084359448
2022-03-23,0.6354357984090544,0.640195664688092,0.050900557461311294
2022-03-24,0.6456503610045332,0.6417920354944477,0.04863114696228964
2022-03-25,0.6520110379725738,0.6576872566271696,0.03864284548253168
2022-03-28,0.6536636217554442,0.6556066959216309,0.038224862374325305
2022-03-29,0.6852700776165752,0.6842798084793529,0.06969764427347948
2022-03-30,0.6851249996562185,0.6858312022751549,0.06050161154170024
2022-03-31,0.6793211670087024,0.6828640224607034,0.05987470424991263
2022-04-01,0.6714133434049867,0.6728250581160287,0.047735884797902674
2022-04-04,0.6707349123116632,0.6707917930541188,0.04365132565250621
2022-04-05,0.6734275659129636,0.670013136090623,0.060211989752790976
2022-04-06,0.6531204249775018,0.6512382437420391,0.06632206324949746
2022-04-07,0.6541051706547608,0.6485384923856974,0.07343307495195762
2022-04-08,0.6592302718851446,0.6613508733531789,0.05754531993716201
2022-04-11,0.6579786593722744,0.6571324382991157,0.056167191924180536
2022-04-12,0.6637529609563347,0.6642159091179606,0.0563851327558913
2022-04-13,0.6761326656585525,0.6711917556997656,0.054788988667306616
2022-04-14,0.6870831849936657,0.6924988001335363,0.054012473115906345
2022-04-18,0.6840229904896384,0.6885636047619458,0.0567168522866909
2022-04-19,0.7022526233784127,0.702930713712241,0.060345520404596786
2022-04-20,0.7191647840120952,0.7229499339841886,0.057118858775327665
2022-04-21,0.7211712792409466,0.705694042644571,0.05871718516469045
2022-04-22,0.6831346931103749,0.6813579007162817,0.06141897921557619
2022-04-25,0.6727193694945122,0.6676944783934113,0.06548262233948049
2022-04-26,0.6692186839786516,0.6627345376954503,0.0688960486820616
2022-04-27,0.6632212405145451,0.659311960793976,0.061004385003186404
2022-04-28,0.6653408640492987,0.6533253514747307,0.08321074746019723
2022-04-29,0.6558808726452932,0.6446545243867802,0.0721711171632252
2022-05-02,0.6358027089927236,0.628348489260352,0.07193537319916335
2022-05-03,0.6339030621178433,0.6275094773101118,0.06946900040149363
2022-05-04,0.641665297922021,0.6214492387104004,0.08044885608185195
2022-05-05,0.6451050612251159,0.626049830002275,0.08356352192378325
2022-05-06,0.6184396626830322,0.6015232568941776,0.08429665583941376
2022-05-09,0.5904762136482107,0.5767494580488075,0.09545109042205291
2022-05-10,0.5833374927227362,0.5692181212843586,0.08414200887745732
2022-05-11,0.5767708376512167,0.566011058157543,0.08609943222794042
2022-05-12,0.5663055436995115,0.5544150198843479,0.07707524225471074
2022-05-13,0.5886491781296249,0.5846321002633768,0.07284375595812462
2022-05-16,0.5804975534964575,0.5814862937203433,0.07021851631119913
2022-05-17,0.5918128906151446,0.5915735487445113,0.07070048943315833
2022-05-18,0.5797679990475735,0.5532703367269101,0.09693698849431134
2022-05-19,0.5606178497712763,0.5506181972793918,0.08313159815471519
2022-05-20,0.5411060821950997,0.5226678241481638,0.1765148037037257
2022-05-23,0.5428974434230722,0.5359847413823251,0.0926027300183139
2022-05-24,0.5385271330608454,0.5276766016804635,0.08194469548755785
2022-05-25,0.552206603614987,0.5379657667845438,0.07895698495940096
2022-05-26,0.589939390212322,0.5768678240557391,0.07315422315636963
2022-05-27,0.6061316287200977,0.6094735737426313,0.059746505342946524
2022-05-31,0.6058244061022973,0.6062253095729382,0.08357269467985956
2022-06-01,0.6085546493100537,0.603287113031293,0.06430665513362402
2022-06-02,0.608537321656441,0.6056348399565594,0.0641836191799641
2022-06-03,0.6065854460689966,0.6102745452816277,0.051479299590533135
2022-06-06,0.6156627500462057,0.6186215275412797,0.047793377789169963
2022-06-07,0.6093223843697925,0.6121387532292177,0.04531129857501066
2022-06-08,0.6139689659869785,0.6175422456028219,0.04883364465843847
2022-06-09,0.605999628177252,0.6093574516139137,0.05150949383993936
2022-06-10,0.5766830732838379,0.5740285742736672,0.07152089354041648
2022-06-13,0.5351531807619787,0.5299265500818162,0.10422804068952948
2022-06-14,0.5339061375614357,0.5313027944310493,0.0779922462128507
2022-06-15,0.5442951944771637,0.5415867354407258,0.062321040730091926
2022-06-16,0.5174735750618941,0.5160739271618027,0.07527855546046994
2022-06-17,0.5173388759145633,0.5175288486022629,0.10594697112074107
2022-06-21,0.5296104144846179,0.5302550457782002,0.07230016723019847
2022-06-22,0.526612932410095,0.52363874361591,0.06436690399703757
2022-06-23,0.5258429598282808,0.5231483586027357,0.06916567913021965
2022-06-24,0.5468823276536638,0.5428426920971587,0.11235508936310927
2022-06-27,0.5514072095095772,0.5547672850789305,0.05560031841169316
2022-06-28,0.5620460817975117,0.5465936506039186,0.07622804571721845
2022-06-29,0.531730893962032,0.534101201095752,0.055836360532488735
2022-06-30,0.5251314737524224,0.5203311352443292,0.09034907701911962
2022-07-01,0.5266482066165119,0.5246715536984199,0.06244762317541643
2022-07-05,0.534231996124903,0.5213473579721273,0.08347644557317623
2022-07-06,0.5400845860800718,0.539555959173018,0.058182449712612126
2022-07-07,0.5466265777846073,0.5499681124885911,0.05714322198145361
2022-07-08,0.545307595525136,0.5515719388129025,0.04340698142398685
2022-07-11,0.5337905953586501,0.5374814889889328,0.06100734946350582
2022-07-12,0.5360856739839923,0.537412161891765,0.0487184848401032
2022-07-13,0.5377524225007458,0.5318720405049205,0.04854305685779082
2022-07-14,0.5338712698313484,0.5348527611122079,0.062341460343057875
2022-07-15,0.550157670544867,0.5558631452470204,0.05768362414441636
2022-07-18,0.5672353242748296,0.5668683760925218,0.06651047491470777
2022-07-19,0.5733741024779062,0.5763745407727711,0.06339724632753578
2022-07-20,0.5848827222318761,0.5897497153078961,0.06877329467078311
2022-07-21,0.5869069551838315,0.5870176195770653,0.06309887178132978
2022-07-22,0.5910931233382275,0.59342748901279,0.05170940106499715
2022-07-25,0.5834900590648069,0.5882076764372427,0.04339906644871229
2022-07-26,0.568602912377552,0.5742317798066103,0.05159631247407337
2022-07-27,0.5945189720463004,0.5871630272353624,0.06785747287975011
2022-07-28,0.6057556498990523,0.6005552639902063,0.056400191395533594
2022-07-29,0.6073475209753266,0.6126772072245343,0.057381734473790316
2022-08-01,0.614336043172176,0.6161885250903254,0.05373653803513216
2022-08-02,0.6167990735461701,0.6176260673893254,0.05865081688530991
2022-08-03,0.621378999499248,0.6191914562113248,0.06625145205115832
2022-08-04,0.6160487221344694,0.6242640580915992,0.06476738544012758
2022-08-05,0.6129967880788013,0.6171953711216128,0.04378672158423272
2022-08-08,0.6229193343239,0.627513704877427,0.04108085671826974
2022-08-09,0.6137074223413196,0.6184988008837883,0.04793821671967273
2022-08-10,0.6351671473425475,0.6398094213379562,0.058296857351717565
2022-08-11,0.6471574818755998,0.6470531204746829,0.0488533916813085
2022-08-12,0.6455353995400309,0.6513624995053725,0.05053514738408531
2022-08-15,0.6551877018451537,0.6625568520201113,0.04786159240692964
2022-08-16,0.6664226138634318,0.6683423455124328,0.051478543924036856
2022-08-17,0.663094390343104,0.6700438777673237,0.0457264246133954
2022-08-18,0.6604018621582067,0.6707071496841518,0.03514325324424582
2022-08-19,0.6552873089975749,0.6616139413518559,0.0402105559702078
2022-08-22,0.6356726050851627,0.6421727833526851,0.05047867431418309
2022-08-23,0.6319156771045812,0.6420379787938637,0.03223237525756851
2022-08-24,0.6308750633557527,0.6352893128268428,0.0408406237844476
2022-08-25,0.6380836121187059,0.6438363440646114,0.03420870064235759
2022-08-26,0.6388845703688412,0.6256518254271218,0.04145577641626384
2022-08-29,0.6119526914503461,0.6168219702634048,0.04413741663915441
2022-08-30,0.6112968303328522,0.6113321747073156,0.044292027855563056
2022-08-31,0.6048806680482998,0.6105635868393418,0.049516281857989376
2022-09-01,0.5972116641092937,0.5952060980933205,0.05928808317809059
2022-09-02,0.6120542514640404,0.6120055588058434,0.05798240816761924
2022-09-06,0.6026282161450544,0.6026937253884637,0.05922522106204153
2022-09-07,0.6207717590957571,0.6147791149396026,0.055864572398952664
2022-09-08,0.629325099679037,0.6296807435443624,0.05521447745872825
2022-09-09,0.6428477720839085,0.6520848653252636,0.04726489985594178
2022-09-12,0.6537629341175718,0.6660833947901558,0.04846297394487048
2022-09-13,0.634342724714147,0.6318364994504734,0.06751559319376155
2022-09-14,0.6258874218209105,0.624835366149689,0.04852235941515229
2022-09-15,0.6339501712809676,0.6357786668863721,0.05123964838751869
2022-09-16,0.6182901108691212,0.6199750247925626,0.08990591087052278
2022-09-19,0.6210687004941265,0.618821395860379,0.057431425036773856
2022-09-20,0.6184456602530937,0.6205256956892031,0.07231018714766613
2022-09-21,0.6159786200279344,0.6040882175986938,0.06479880375477985
2022-09-22,0.5830395633482142,0.5764641963167365,0.07428930791898314
2022-09-23,0.5549145916270815,0.55555934242078,0.07691338098901099
2022-09-26,0.5650702652127415,0.5635039128867605,0.09556936756709779
2022-09-27,0.5645701865474615,0.5627065621442039,0.07619630925695717
2022-09-28,0.5730836480951016,0.5676689990688384,0.05834157584053283
2022-09-29,0.5609153899999253,0.5642830019987735,0.06583626770412244
2022-09-30,0.5531445352421438,0.5508831343376999,0.08094564978367502
2022-10-03,0.5615908448170591,0.5560487929168041,0.06248376427449853
2022-10-04,0.587674817586741,0.5893242946059725,0.0698997010906035
2022-10-05,0.5912564402632394,0.5911636205848578,0.053254968793268576
2022-10-06,0.5914673676413128,0.5957721903210382,0.053738873491934805
2022-10-07,0.5697207900149258,0.5744616504824486,0.05925766413483383
2022-10-10,0.5659652297530439,0.5630691493758808,0.05587109714337317
2022-10-11,0.5630649511344792,0.5567655826018836,0.07890487710810065
2022-10-12,0.5573473357295454,0.5587167557817342,0.06047328991710273
2022-10-13,0.5688847473961933,0.5473594613429795,0.07594097621120846
2022-10-14,0.5757369244419583,0.5647343327210791,0.06394171533971506
2022-10-17,0.5712239486459525,0.5781897207879034,0.05637299896477862
2022-10-18,0.5876366896711421,0.584259657005194,0.061045014696618174
2022-10-19,0.5775187656343673,0.5791653794988278,0.05444540715784848
2022-10-20,0.5814525651515825,0.5788669731458247,0.058183820681838375
2022-10-21,0.5831278583170191,0.5782446125894884,0.0641047261273972
2022-10-24,0.5920637952920241,0.5851980278039731,0.07913256834393514
2022-10-25,0.6107497470117859,0.6037688398194805,0.08473878908336714
2022-10-26,0.6184951633846726,0.6162816410956549,0.07457238881633385
2022-10-27,0.621193128479921,0.6231941947059059,0.0654685603295984
2022-10-28,0.6334131804243051,0.626154114780974,0.06414504671791013
